         3.0364        1.01521        1.05621
        3.02067        1.00883       0.903828
        3.01675        1.10258       0.782737
        3.05663       0.955495        0.77224
        3.03601        1.09517       0.831587
        3.00214        1.01409       0.956995
        3.44622        1.16155       0.825487
        3.40796         1.1643       0.973377
        3.45194         1.1421         1.1179
        3.41577        1.15014       0.968974
        3.44148        1.23112         0.8414
        3.45454        1.07895       0.834194
        3.44954        1.22245       0.887167
        3.42106        1.12976        1.00548
        3.85204        1.28095       0.882584
        3.81709        1.27229        1.03113
        3.85368        1.26594        1.17928
        3.81905        1.27353        1.02999
        3.84193        1.35784       0.904055
        3.85611         1.2064       0.889056
         3.8501        1.34825       0.946438
        3.83231        1.24503        1.05784
         4.2528        1.39752       0.933841
        4.22884        1.36114        1.08078
        4.25251        1.39564        1.22814
         4.2277        1.37541        1.07843
        4.24042        1.48062        0.96796
        4.25652        1.33315       0.931457
         4.2496        1.46946        1.00105
         4.2384        1.35934        1.10653
        4.65413         1.5082       0.980191
        4.63448        1.46224         1.1251
        4.65882        1.51195         1.2679
        4.63458        1.47194        1.12214
         4.6471        1.59015        1.02575
        4.65949        1.44781       0.971371
        4.65165        1.57993        1.04835
        4.63565        1.47045        1.15398
        5.05789         1.6215        1.02543
        5.03701        1.57117        1.16863
        5.06178        1.62541        1.30957
        5.03858         1.5769         1.1662
        5.05259        1.69958        1.07587
        5.06331        1.55844        1.01788
        5.05387        1.69034        1.09485
        5.03831        1.58257        1.20236
        5.46401        1.73402        1.06893
        5.43883        1.68309        1.21113
        5.46753        1.73541        1.35191
        5.44196        1.68231        1.21054
        5.45753        1.80758        1.12423
        5.46837         1.6661        1.06684
        5.45651        1.79837        1.14266
        5.44339        1.69226         1.2522
        5.86948        1.84619        1.11186
        5.84254         1.7945        1.25348
        5.87055        1.84439        1.39535
        5.84581        1.79068        1.25414
        5.85855        1.91022        1.15958
        5.87398        1.76319        1.12041
        5.85856        1.89883        1.18957
        5.85162        1.79794         1.3045
        6.27265        1.95402        1.15568
         6.2493        1.89638        1.29573
         6.2742        1.94848        1.43761
        6.25091        1.89998        1.29439
        6.26017        2.00905        1.18737
        6.27872        1.85796         1.1756
        6.26248        1.99698        1.23817
        6.25738        1.90063        1.35696
        6.67289        2.06217        1.20553
        6.65892        1.98236        1.33541
        6.68533        2.06216        1.46312
        6.65848         2.0036        1.32418
        6.66555        2.11169        1.21589
        6.68293        1.96054        1.22698
        6.67076        2.10125        1.28667
         6.6625        2.00743        1.40729
        7.06951        2.19267        1.25724
        7.07052        2.08094        1.36179
        7.08816        2.16246        1.48975
        7.06696        2.10961        1.34743
        7.06995        2.21884        1.24011
        7.08658        2.06901        1.26359
        7.07475        2.20357        1.33606
        7.06962        2.11055        1.45776
         7.4734        2.32273        1.30275
        7.47675        2.19158        1.38151
        7.48825        2.25361         1.5208
        7.47496        2.20832        1.37505
        7.48078        2.32645        1.27762
        7.49142        2.17545        1.29705
        7.47923        2.30213        1.38257
        7.47131        2.21639        1.50944
        7.88546        2.43049        1.33515
        7.87984         2.3055        1.42321
        7.88861         2.3522        1.56867
        7.87964        2.31292        1.42091
        7.89132        2.43531        1.32934
        7.89719        2.28311        1.33745
        7.88642        2.40909        1.42422
        7.86978        2.33137        1.55519
        8.28716        2.53553        1.37168
        8.28316        2.41739        1.46881
        8.29274        2.44548        1.61892
         8.2852        2.41834        1.46834
         8.2972        2.53781        1.37304
        8.30463        2.38546        1.37703
        8.29446        2.50988        1.46602
        8.27312        2.44282        1.60197
        8.69158        2.64038        1.41143
        8.68669        2.52943        1.51668
         8.6941        2.54705        1.66857
        8.68987        2.52778         1.5167
        8.70407        2.64009        1.41346
        8.71222        2.48787        1.42141
        8.70083        2.61209        1.51049
        8.67655        2.55379        1.64989
        9.09605        2.75247        1.46238
        9.09262        2.63616        1.56166
        9.09529        2.65892        1.71298
        9.09645        2.63702        1.56141
        9.10895        2.74888        1.45744
        9.11947        2.59701        1.46807
        9.10536        2.72006        1.55843
        9.08035        2.66644        1.69955
        9.50043         2.8648        1.50862
        9.49666        2.75237        1.61231
        9.49722        2.77233        1.76403
        9.49972         2.7557        1.61178
        9.51379        2.86235        1.50266
        9.52521        2.71066        1.51466
        9.50957        2.83112        1.60824
        9.48337        2.77669        1.74885
        9.90079        2.98018        1.56761
        9.90005        2.85952        1.66148
        9.90069        2.89013        1.81119
        9.90138         2.8729        1.65878
        9.91177         2.9795        1.54913
        9.92705        2.82832        1.56292
        9.90896        2.94496        1.66077
        9.88694        2.88437        1.79959
        10.2933        3.09201        1.63117
        10.2993        2.96986        1.72294
        10.3032        3.01718        1.86803
         10.297         2.9926        1.71662
        10.3013        3.09632        1.60389
        10.3246        2.94606        1.61806
        10.3048        3.06627        1.71099
        10.2898        2.99232        1.84426
        10.6933        3.19581         1.6888
        10.6943        3.08459        1.79386
        10.7061        3.15796        1.92722
        10.6887          3.112        1.78195
        10.6911        3.21884        1.67233
        10.7178         3.0689         1.6836
        10.6961        3.20017        1.75961
        10.6939        3.11002        1.88363
        11.0997        3.29443        1.72647
        11.0853         3.2102        1.85337
        11.1087         3.2853         1.9844
        11.0816        3.23494        1.84237
        11.0847        3.34191        1.73324
        11.1102        3.19145        1.74155
        11.0905        3.32593        1.81193
        11.0903        3.22314        1.92551
        11.5045        3.39662        1.76997
        11.4821        3.32416        1.90287
        11.5145         3.3871        2.03841
        11.4817        3.35115        1.89326
        11.4881          3.454        1.78035
        11.5089          3.303        1.79155
        11.4942        3.43851        1.86111
        11.4885        3.33592        1.97462
        11.9081        3.49979        1.80972
        11.8844        3.44531        1.95072
        11.9123        3.49297        2.09351
        11.8839        3.47153        1.94474
        11.9002        3.55768        1.81971
        11.9109        3.40557         1.8316
        11.8983        3.53809        1.90694
        11.8935        3.43766        2.02263
        12.3089        3.61604        1.85498
        12.2908        3.54988        1.99168
        12.3198        3.60503        2.13131
        12.2895        3.58605        1.98254
        12.3031        3.65433        1.84656
        12.3156         3.5063        1.88263
        12.3043        3.63977        1.95646
         12.297        3.53809        2.07101
        12.7098        3.72624        1.89914
        12.7002        3.64974         2.0314
        12.7238        3.69547        2.17542
        12.6961        3.69257        2.02484
        12.7055        3.75529        1.88568
        12.7223        3.60798        1.92282
        12.7103        3.73913        2.00083
        12.7001         3.6383        2.11588
         13.114        3.82469        1.94624
        13.1085        3.74871        2.07895
        13.1341        3.79186        2.22333
        13.1047        3.79121        2.07307
        13.1053        3.85954        1.93642
        13.1328        3.71215        1.96746
        13.1202        3.84617        2.04011
        13.1044        3.75019        2.15858
        13.5179        3.92927        1.99879
        13.5209        3.85105        2.13022
        13.5473        3.89737        2.27346
        13.5169        3.88815        2.12372
        13.5019        3.97217         1.9971
        13.5444        3.82558        2.01013
        13.5298        3.96114        2.07947
        13.5129        3.86733        2.19952
        13.9234        4.04601        2.05116
        13.9317        3.96601        2.18142
        13.9603         4.0109        2.32501
        13.9306        3.99087        2.17633
        13.9056        4.09515        2.06756
        13.9515         3.9504        2.04967
         13.939        4.08525        2.12117
        13.9209        3.98534        2.23584
        14.3419        4.16863        2.09586
        14.3411        4.08617        2.22503
         14.367         4.1297        2.36977
        14.3402        4.10847        2.22082
        14.3257        4.23161        2.13141
        14.3526        4.08739        2.08889
        14.3455        4.21778        2.16903
        14.3321        4.10437        2.27083
        14.7589        4.26973        2.13621
        14.7478        4.21407        2.27871
        14.7833        4.24971        2.42364
        14.7516        4.22783         2.2757
        14.7398        4.34993         2.1842
        14.7644        4.20865        2.13137
         14.757        4.33709         2.2145
        14.7398        4.21659        2.30702
        15.1682        4.36855        2.18474
        15.1487        4.36086        2.33641
        15.1921        4.37995         2.4821
        15.1551        4.36217        2.33475
        15.1466         4.4644         2.2212
        15.1826        4.32024         2.1848
        15.1676        4.45189        2.26142
        15.1496        4.33047        2.35248
        15.5745         4.4862         2.2272
        15.5587        4.49374        2.37913
        15.5794        4.50931        2.53013
        15.5635        4.49065        2.37914
        15.5554        4.56562        2.24599
        15.6091        4.42245        2.24021
        15.5867         4.5566        2.31007
         15.554        4.43916        2.40208
        15.9867        4.60452        2.26805
        15.9873        4.62704        2.41937
        15.9972        4.60284        2.57006
        15.9796        4.62956        2.42003
        15.9672        4.66294        2.27084
        16.0377        4.52909        2.29176
        16.0117        4.65833        2.36959
        15.9601        4.54513        2.45808
         16.405        4.75151        2.30545
        16.4303        4.72935        2.45482
        16.4539        4.67835        2.59725
         16.421          4.723        2.45445
        16.4079        4.78512        2.31503
        16.4643        4.64371        2.32402
        16.4412        4.74988        2.43196
        16.3768        4.63904        2.51514
        16.8389        4.84221        2.34059
        16.8613        4.81251        2.48891
        16.8898        4.80687        2.63913
        16.8497        4.79961        2.49169
        16.8253        4.89016         2.3707
        16.9027        4.75867        2.37081
        16.8507        4.85814        2.47496
        16.8215        4.74547        2.57436
         17.277         4.9341        2.39904
        17.2598        4.95679        2.54911
         17.311        4.87135        2.66491
        17.2856        4.86204        2.51409
        17.2548        5.00337         2.4639
        17.3209        4.86589        2.45087
        17.2399        4.98187        2.50825
        17.2467        4.89064        2.63084
        17.6898        5.06444        2.52642
        17.7072        5.10272        2.67347
         17.721         4.9595        2.72453
        17.7117        5.00994        2.58003
        17.6695        5.13745        2.50637
        17.7383        5.00613        2.54352
        17.6404        5.12333         2.5373
         17.684        5.03858        2.65704
         18.122        5.20132        2.54111
        18.1203        5.24616        2.68749
        18.1763        5.16597        2.80514
        18.1228        5.23762        2.68094
        18.1257         5.2426        2.52813
        18.1724        5.11504         2.5978
        18.1411        5.26456        2.58355
        18.1317        5.18742        2.71517
        18.5674        5.33091        2.60174
        18.5571        5.38976        2.74238
        18.6415        5.31891        2.84847
        18.5917        5.35056        2.70718
        18.5444        5.43057        2.58527
        18.5814        5.28381        2.56588
         18.581        5.43674        2.55709
        18.5308        5.35951        2.67929
        19.0154        5.50682        2.61961
        18.9917         5.5434        2.76619
        19.1096         5.4798        2.83933
        19.0376        5.43769        2.71082
        18.9726        5.56402        2.65456
        19.0231        5.46811        2.54618
        19.0042        5.60199        2.61737
        19.0318        5.47031        2.69026
        19.3996        5.78888        2.64817
        19.4264        5.68637        2.75852
        19.4483        5.83325        2.72155
        19.4483         5.8147        2.87316
        19.4725        5.86397        2.73016
        19.5139        5.75289        2.63341
        19.4811        5.87853        2.71453
        19.4568         5.8469        2.86213
        20.0039        6.01027        2.71426
        19.8616        5.99415         2.7684
        20.0002        5.97888        2.70551
        19.9097        6.08998        2.65227
        19.8265        6.03895         2.7696
        19.8899        5.92477        2.84833
        19.8901        6.03685        2.74374
        19.8668        6.02584        2.89436
      -0.306952       0.509842       0.615141
      -0.380234       0.566925       0.493257
      -0.249702       0.525314       0.560637
      -0.371215       0.575303       0.481583
      -0.308715       0.551483       0.619038
      -0.218103       0.492592       0.726639
       -0.35087       0.531798       0.792977
       -0.20298       0.527563        0.75422
      0.0990629       0.659717       0.385034
       0.242236       0.605368       0.379993
       0.177572       0.669975       0.502608
       0.279526       0.645039        0.61324
       0.204187       0.633275       0.479943
       0.195595       0.685954       0.622769
       0.226175       0.674598       0.772099
       0.205853       0.604596        0.90677
       0.648114       0.698353       0.317212
       0.682157        0.70787       0.465932
         0.6352       0.782794       0.590107
       0.669584       0.778249       0.738782
       0.617499       0.846766       0.865125
        0.69675       0.720865        0.90132
       0.626478       0.772756       0.776328
       0.601788       0.804516       0.924075
        1.03566       0.814301        0.38589
        1.04606        0.89709       0.513779
         1.0249       0.945899       0.657092
        1.04568       0.897049        0.80033
        1.08726       0.881531       0.946841
        1.05477        0.92702        1.08948
        1.03934       0.841589       0.963833
        1.06669        0.83448       0.814127
        1.42466       0.927165       0.422586
        1.44646       0.957948       0.571444
        1.46575        1.01842       0.710751
        1.48585        1.05704       0.857073
        1.51765       0.984802       0.988201
        1.51094        1.03104        1.13393
        1.49684       0.938083        1.01287
        1.50495       0.992534       0.869862
        1.80615        1.07694        0.43849
        1.84481        1.09792       0.584815
        1.87745        1.14397       0.726921
        1.88296         1.1058       0.874724
        1.91458        1.14134        1.01952
        1.85824        1.27584        1.06528
        1.89582         1.1333        1.10435
        1.90093        1.10288       0.954163
        2.21379        1.18113       0.450055
        2.25621        1.22242        0.59125
        2.31105        1.26103        0.72871
         2.2945         1.2538        0.88066
        2.33562        1.22042        1.02486
        2.29472        1.36089        1.06865
        2.32609        1.29135        1.20085
        2.32869        1.22142        1.06424
        2.62461        1.31326       0.494126
        2.68065        1.33133       0.635302
        2.71306        1.38032       0.776775
        2.70411        1.35695       0.927789
        2.75456        1.33706        1.07122
         2.6946        1.47065        1.11447
        2.72628        1.38507        1.23716
        2.74633        1.31976        1.09986
        3.04015        1.40746       0.509074
        3.07546        1.46851       0.645142
        3.12585        1.49615       0.787592
        3.09819        1.48225        0.93764
        3.13117        1.46373        1.08592
         3.1019        1.58073        1.17957
        3.13988        1.49184        1.29802
        3.16019        1.44442        1.15399
        3.45455        1.49806       0.535591
        3.46426        1.60368       0.645764
        3.52489        1.62966       0.783764
         3.5102        1.61619       0.935476
        3.50274         1.6271         1.0875
        3.53367        1.66166        1.23324
        3.55013        1.59616        1.37084
        3.57342        1.56564        1.22304
        3.86387        1.59105       0.580606
        3.87844         1.7005       0.686758
        3.91627        1.75558       0.824859
        3.92012        1.74581        0.97776
        3.90491        1.74154        1.12953
         3.9681        1.70067        1.26211
        3.95269        1.71147        1.41396
         3.9743        1.69641        1.26338
         4.2748        1.68592       0.631642
        4.29003        1.79491       0.737902
        4.31821         1.8652       0.871277
        4.32213        1.86752        1.02453
        4.31606        1.85241        1.17646
        4.36556        1.80216        1.31166
        4.36035        1.81306        1.46407
        4.37643        1.81901         1.3121
        4.68443        1.79304        0.68324
        4.70265        1.90519       0.785686
        4.72448        1.97503       0.920513
        4.73445        1.98029        1.07356
        4.72767        1.96675        1.22572
        4.77113        1.91008        1.36049
        4.76702        1.91752        1.51306
        4.78226        1.92862        1.36129
        5.09366        1.90329       0.729188
         5.1156        2.01148       0.835064
        5.13208         2.0818       0.970301
        5.14501        2.09291        1.12262
        5.13435        2.07621        1.27399
        5.18398        2.02336        1.40805
        5.17723        2.02378        1.56075
         5.1941        2.03753        1.40943
        5.50413        2.01417       0.774325
        5.52876        2.11807       0.883952
        5.53576        2.18749        1.02049
        5.55771        2.20447        1.17132
        5.54814        2.19178        1.32318
          5.597        2.13359        1.45532
        5.58813        2.13003        1.60789
        5.60775        2.14976         1.4576
         5.9176        2.12249       0.815389
        5.94275        2.22026       0.930438
         5.9483        2.28758        1.06807
        5.96988        2.30586         1.2188
        5.96674         2.2965        1.37116
        6.00832        2.24616        1.50921
        6.00352        2.23705        1.66218
        6.02069        2.24006        1.51065
        6.33708          2.235       0.861955
        6.36212        2.32862       0.980437
        6.36491         2.3924        1.11961
        6.38708        2.39167        1.27165
        6.39086        2.38039        1.42406
        6.40595        2.39102        1.57568
        6.42057        2.32812        1.71453
        6.41709        2.33808        1.56203
        6.75202        2.36062       0.920754
        6.77277        2.45212         1.0417
        6.77502         2.5004        1.18723
           6.79        2.48868        1.33968
        6.80443        2.46643        1.49046
        6.80339        2.52491        1.63162
        6.82545        2.42887        1.74919
         6.8152        2.44379        1.59762
        7.14723        2.51519       0.997386
        7.15503        2.57828        1.13626
        7.17787        2.62504        1.28015
        7.18435        2.62105        1.43331
        7.21065        2.58159          1.579
        7.17967        2.66621        1.70266
        7.21765        2.53037        1.76155
        7.21326        2.54867        1.60948
        7.52762        2.67254         1.0837
        7.53709        2.72585        1.22682
        7.58219        2.72118        1.37292
        7.60491        2.73581        1.52335
        7.58932        2.73086         1.6754
        7.57015        2.79448        1.81325
        7.60637        2.65118        1.77338
        7.61079         2.6531        1.62058
        7.92379        2.80132        1.15411
        7.95181         2.8458        1.29722
        7.99193        2.80295         1.4385
        8.02122         2.7983        1.58882
        7.97779        2.87456        1.71414
        7.97067        2.90914        1.86303
        7.99962        2.76965        1.80794
        8.01645        2.74745        1.65771
        8.32229        2.91807        1.21708
        8.35697        2.94795        1.36277
        8.38919        2.94499        1.51249
        8.43312        2.87872        1.64376
        8.38368        2.97821        1.74849
        8.36423        3.02745        1.89256
        8.39657        2.88614        1.84396
        8.42143         2.8497        1.69757
        8.72112        3.02532        1.27382
        8.75654          3.053        1.41989
        8.78431         3.0692        1.56947
        8.83448        2.97994        1.68337
        8.78869        3.08253         1.7866
        8.75996        3.14165        1.92549
        8.79564        2.99891        1.88334
        8.82306         2.9593        1.73813
        9.11989        3.13498        1.32185
        9.15629        3.16148        1.46791
        9.18834        3.18515         1.6156
        9.23348        3.08832        1.72521
         9.1896        3.18883        1.83171
        9.16531         3.2503        1.97034
        9.19894        3.10487        1.93462
        9.22771        3.07027        1.78861
        9.51985        3.24138        1.35763
        9.55105        3.27509        1.50327
        9.58316        3.28692        1.65238
        9.63187        3.20112        1.76967
         9.5963          3.301        1.88005
         9.5761        3.35671        2.02158
        9.60528        3.20945        1.98856
         9.6342        3.18571        1.84051
        9.91443        3.33863        1.38209
        9.94672        3.37554        1.52707
        9.99951        3.37314        1.67077
        10.0248        3.33748        1.81785
        9.99121        3.43053         1.9344
        9.98929        3.45664        2.08499
        10.0141        3.30906        2.05153
        10.0449        3.30537        1.90172
        10.3211        3.42219        1.38258
        10.3473        3.47811        1.52284
        10.3998        3.48387        1.66692
         10.407        3.50245        1.81932
        10.4141        3.51243        1.97214
        10.4018        3.54819        2.11993
        10.4264        3.39782        2.13969
        10.4396        3.43036        1.99111
        10.7338        3.49467        1.39201
        10.7653        3.56871        1.52238
        10.7925        3.60901        1.66777
        10.8111        3.60991        1.82013
        10.8307        3.60209        1.97195
        10.8314        3.61721        2.12397
        10.8396        3.51456        2.23738
        10.8334        3.55122        2.08967
        11.1503        3.58234         1.4203
        11.1775        3.65951        1.54972
        11.1905        3.72338        1.68823
        11.2037        3.71163        1.84049
         11.217        3.70533        1.99232
         11.244        3.70228        2.14235
        11.2436        3.65123        2.28672
        11.2433        3.66819        2.13503
        11.5564        3.68756        1.45828
        11.5778        3.76557        1.58838
        11.6024         3.8322        1.72404
        11.6166        3.82205        1.87634
        11.6167        3.82166        2.02887
        11.6477         3.8018        2.17696
        11.6473        3.77474        2.32782
         11.662         3.7779        2.17606
        11.9563        3.80244        1.51136
        11.9856         3.8756        1.64272
        12.0074        3.94209        1.77916
        12.0293        3.92598        1.93022
        12.0327        3.90306        2.08122
        12.0434        3.94458        2.22756
        12.0544        3.88024        2.36624
        12.0593        3.88012        2.21371
        12.3542        3.93174        1.57259
          12.39        3.98894        1.70955
        12.4147        4.04542         1.8496
        12.4223        4.04983        2.00255
        12.4365        4.01641        2.15089
        12.4253        4.09673        2.28014
        12.4526        3.99028        2.38674
        12.4629        3.98224        2.23473
        12.7498         4.0608        1.63856
        12.7911        4.11847        1.77329
        12.8214        4.14313        1.92086
        12.8187        4.17368        2.07083
        12.8261        4.16511        2.22339
        12.8069        4.25162        2.34788
        12.8426        4.10946        2.39325
        12.8555        4.09464        2.24159
        13.1494        4.16251         1.6962
        13.1957         4.2371        1.82088
        13.2223        4.25045        1.97071
        13.2186        4.28075        2.12062
        13.2262        4.27608        2.27336
        13.2094        4.36885        2.39399
         13.235         4.2233        2.43464
        13.2441        4.21329        2.28176
        13.5647        4.25497        1.73336
        13.6087        4.33617        1.85479
        13.6212        4.36894        2.00358
        13.6237        4.37081        2.15674
        13.6313        4.36338        2.30942
        13.6175        4.47015        2.41791
        13.6318         4.3371        2.49232
        13.6322        4.33711        2.33885
        13.9844        4.35194        1.76451
        14.0212        4.42886        1.89104
        14.0208        4.48659        2.03266
         14.038        4.48661        2.18487
        14.0355        4.44927         2.3332
        14.0325        4.55089        2.44691
        14.0355        4.45468        2.56556
         14.021        4.46225        2.41352
        14.4074        4.46398         1.7993
         14.409        4.54784        1.92719
         14.429        4.61767        2.06208
        14.4371        4.61969         2.2152
        14.4251        4.58355        2.36309
        14.4445        4.64171        2.50284
        14.4518         4.5779        2.64188
        14.4322         4.5789        2.49046
        14.8155        4.59252        1.86566
         14.784        4.71634        1.94908
        14.8313        4.75779        2.08821
        14.8519        4.73347        2.23829
        14.8209        4.73138        2.38839
        14.8611        4.71607        2.53513
        14.8653        4.70422        2.68753
        14.8764        4.67914        2.53704
        15.2124        4.74634        1.96137
        15.1794        4.88853        2.00595
         15.227        4.88338        2.15087
        15.2969        4.85885        2.28468
        15.2438        4.82512        2.42389
        15.2949        4.80159        2.56578
        15.2811        4.82029        2.71717
        15.2783        4.83922         2.5658
        15.6279        4.87749        2.04314
        15.5922        5.02502        2.05904
        15.6429        4.99178        2.19895
        15.6977        4.96471         2.3388
        15.6706        4.92973        2.48509
        15.7223         4.8919         2.6241
        15.7213        4.92127        2.77431
        15.6757        4.97836        2.63985
        16.0507        4.99094         2.0865
        16.0124        5.13329        2.12578
        16.0696        5.08892        2.26041
        16.1164        5.04674        2.39974
        16.1086        5.02842        2.55123
        16.0931         5.0362        2.70298
        16.1753        5.02678         2.8317
        16.0988        5.09073        2.71577
        16.4802        5.11105        2.11973
         16.451        5.17664        2.25559
        16.5124        5.17104        2.39577
        16.5345        5.15713        2.54657
        16.5649        5.06993        2.66895
        16.4976        5.19743        2.71975
        16.5971        5.10625         2.7919
        16.4966        5.19437        2.71771
        16.8641        5.26755        2.24503
        16.9491        5.26763        2.37208
        16.9367        5.31087        2.51829
        16.9845        5.22724        2.63701
        16.9224        5.34117        2.71809
        16.9263        5.33617         2.8714
        16.9707        5.24551        2.75651
        16.8904        5.35818        2.69205
        17.3141        5.39161        2.41199
        17.3316        5.43686        2.55705
        17.3608        5.51588        2.68462
        17.3591        5.36729        2.72019
        17.3228        5.45504        2.59986
        17.3653        5.36074        2.71272
        17.3247        5.46343        2.60645
        17.3337        5.45697        2.75817
         17.741        5.50335        2.38382
        17.7725        5.55118        2.52612
        17.7571        5.62541        2.65946
        17.8258        5.48976         2.6551
        17.7859         5.4515        2.79814
        17.7418        5.59753        2.79563
        17.7656        5.60448         2.6448
        17.7494        5.55497        2.78885
        18.1757        5.69067        2.47389
        18.1745        5.72302        2.62356
         18.226         5.7075        2.76697
        18.2417        5.71231        2.91883
        18.2288        5.63656        2.78643
        18.1543        5.76316        2.74384
         18.207        5.75408        2.60054
        18.1978         5.7471        2.75293
        18.6649        5.86053        2.46793
        18.6138        5.91632        2.60142
        18.6658        5.87357        2.73934
        18.6246        5.90137        2.88455
        18.6761        5.78026        2.80665
        18.6241        5.91101        2.74731
        18.6537        5.94452        2.89368
        18.6255        5.79795        2.86032
        19.0569        6.00085        2.54598
        19.0952        6.11403        2.64094
        19.0401        6.03738        2.76102
        19.0518        5.95515        2.88938
        19.1385        6.08062        2.89744
        19.0872        6.08337        2.75294
        19.0795        6.09924        2.90467
        19.0316        6.06063         2.7645
        19.5206        6.32068        2.56485
        19.4218         6.2606         2.6638
        19.5599        6.30443        2.71295
        19.5549        6.29056        2.86496
        19.5178        6.27573        3.01219
         19.532        6.28979        2.86005
        19.5131        6.29009         3.0115
        19.5293        6.32228        2.86225
        19.9753        6.44909        2.83923
        19.9798        6.50501        2.69704
        20.0928        6.48846        2.79897
        19.9841        6.47292        2.90509
        20.0846        6.48218        3.02045
        19.9449        6.46093        3.07873
        19.9729        6.48892        2.93058
        20.0552         6.4843        2.80115
      -0.192354       0.973581       0.453219
       -0.23137       0.972184       0.601158
      -0.222524       0.970722       0.754171
      -0.175303       0.944013        0.89686
      -0.196558       0.956755       0.745385
      -0.183766       0.993879       0.597313
      -0.320627       0.966585       0.659746
      -0.197711        0.98845       0.571616
       0.263123        1.16517       0.562154
       0.223466        1.11031       0.699221
       0.264452        1.14654       0.556434
       0.232284        1.09466       0.697287
       0.366417        1.03045       0.661351
       0.248292        1.12685       0.669472
       0.338445         1.0943       0.550632
       0.277692        1.09701       0.690784
       0.734998        1.26884        0.59937
       0.719931        1.18989       0.469098
       0.690871        1.32322        0.53844
       0.707211         1.2522       0.672603
       0.705104        1.32344       0.537091
       0.729993        1.23899       0.662291
       0.704869        1.22249       0.812156
       0.673724        1.28542       0.947719
        1.11832        1.35213       0.508403
         1.1047        1.42695       0.641099
        1.19417        1.33112        0.56226
        1.14734        1.41389       0.682472
        1.09668        1.46334       0.547669
        1.14394        1.41361       0.685196
        1.09778        1.36325       0.822745
        1.16481        1.30078       0.945813
        1.55673        1.58061       0.521596
          1.546        1.58833       0.674517
        1.58681        1.44721       0.631217
         1.5587        1.47562       0.778546
        1.55458        1.45962       0.626554
        1.54945        1.49382       0.775861
        1.54809        1.49801       0.929083
        1.50344        1.50133         1.0756
        1.97032        1.65157       0.613224
        1.93857        1.72701       0.742711
        2.00723        1.59134       0.763137
        1.99249        1.61643       0.913102
         1.9835        1.53135       0.786099
        1.94012         1.6613       0.717763
        1.96626        1.64841       0.867637
        1.90405        1.67595        1.00457
        2.38549        1.72897       0.686812
        2.35998        1.81859       0.807792
        2.40519        1.67945       0.762817
        2.41358        1.69465       0.914652
        2.40427        1.65426       0.767114
        2.37156        1.79717       0.810603
        2.37232        1.76157       0.958901
         2.2949        1.81658        1.07819
        2.79104        1.83122       0.667105
        2.77556        1.90846       0.798665
        2.81462        1.76653       0.841574
        2.79727        1.82642       0.981118
        2.80823        1.76857       0.839629
        2.79376        1.92073       0.842559
        2.77017         1.8642       0.982737
        2.70038        1.92828        1.10276
        3.19063        1.94451       0.658438
        3.19877        1.94522       0.810708
        3.22503         1.8809       0.946423
        3.18094        1.94847        1.07651
        3.20951        1.89692       0.935674
        3.20281         2.0304       0.861053
        3.17513        1.98445         1.0044
        3.11478        2.01427         1.1417
        3.60175        2.05376         0.7337
        3.61013        2.05007       0.885936
        3.63499        1.99797        1.02691
