   6.76624e+010  -3.65467e+010   9.61224e+010
  -2.38459e+011   1.42783e+011  -3.25717e+011
   4.38372e+011  -2.97152e+011   5.67028e+011
  -6.33323e+011   4.73933e+011  -7.79678e+011
   7.47925e+011  -5.98669e+011   8.88084e+011
  -7.10553e+011   5.93521e+011  -8.24457e+011
   5.01813e+011  -4.29708e+011   5.74747e+011
  -1.66346e+011   1.44109e+011  -1.89425e+011
   7.48828e+010   1.80508e+010   1.86265e+011
  -2.58133e+011  -2.11089e+010  -5.88703e+011
   4.60477e+011  -6.71406e+010   9.15155e+011
  -6.47684e+011   2.33985e+011  -1.10971e+012
   7.50166e+011  -3.95674e+011   1.12958e+012
  -7.03794e+011    4.5081e+011   -9.6261e+011
   4.93449e+011  -3.49629e+011   6.34987e+011
   -1.6303e+011   1.20734e+011  -2.03714e+011
   7.50225e+010  -9.23762e+009   1.48152e+011
  -2.59226e+011   5.44627e+010  -4.84692e+011
   4.63528e+011  -1.58764e+011   7.92793e+011
  -6.52657e+011   3.12591e+011  -1.00977e+012
   7.55883e+011  -4.48722e+011   1.06702e+012
  -7.08852e+011   4.80272e+011  -9.31559e+011
   4.96821e+011  -3.63011e+011    6.2287e+011
  -1.64118e+011    1.2415e+011  -2.01021e+011
   6.49439e+010  -8.21894e+010   3.67107e+010
  -2.30485e+011   2.70123e+011  -1.59835e+011
     4.272e+011  -4.53139e+011    3.6251e+011
   -6.2081e+011     6.083e+011  -5.99512e+011
   7.35589e+011  -6.87719e+011   7.62045e+011
   -7.0007e+011   6.40034e+011  -7.51434e+011
   4.94884e+011  -4.48536e+011   5.40219e+011
  -1.64124e+011    1.4837e+011  -1.80381e+011
   2.31182e+010  -1.89484e+010   2.42006e+010
  -8.60309e+010   7.05913e+010  -9.08262e+010
   1.71961e+011  -1.41322e+011   1.83589e+011
  -2.72295e+011   2.24112e+011  -2.93599e+011
   3.50771e+011  -2.89029e+011   3.81016e+011
  -3.58898e+011   2.95939e+011  -3.91791e+011
   2.67677e+011  -2.20803e+011   2.93088e+011
  -9.13969e+010   7.54031e+010  -1.00215e+011
   2.23872e+010  -1.73552e+010   2.30042e+010
   -8.3356e+010    6.4793e+010  -8.65519e+010
   1.66723e+011  -1.30026e+011   1.75442e+011
  -2.64135e+011   2.06541e+011   -2.8112e+011
   3.40382e+011  -2.66598e+011   3.65218e+011
   -3.4836e+011   2.73069e+011  -3.75749e+011
   2.59865e+011   -2.0376e+011   2.81157e+011
  -8.87386e+010   6.95836e+010  -9.61451e+010
   2.22373e+010  -1.72043e+010    2.2849e+010
  -8.27854e+010   6.42353e+010  -8.59745e+010
   1.65538e+011  -1.28927e+011   1.74287e+011
  -2.62164e+011   2.04835e+011  -2.79283e+011
     3.377e+011  -2.64458e+011   3.62836e+011
  -3.45461e+011   2.70943e+011  -3.73292e+011
   2.57604e+011  -2.02216e+011   2.79311e+011
   -8.7946e+010   6.90653e+010  -9.55117e+010
   2.23313e+010  -1.80124e+010   2.32433e+010
   -8.3133e+010    6.7243e+010  -8.74759e+010
   1.66227e+011  -1.34939e+011   1.77376e+011
  -2.63248e+011   2.14354e+011  -2.84294e+011
   3.39088e+011  -2.76718e+011   3.69404e+011
  -3.46875e+011   2.83482e+011  -3.80087e+011
   2.58655e+011  -2.11566e+011   2.84411e+011
  -8.83043e+010   7.22571e+010  -9.72587e+010
